city,State,Revenue,Class,Month,
Buffalo,NY,207.66,Insanity,March,
Albany,NY,470.93,Insanity,March,
Albany,NY,455.46,Yoga 201,March,
New York City,NY,328.31,Insanity,March,
Bronx,NY,466.33,Insanity,March,
Albany,NY,464.36,Yoga 101,March,
Reading,PA,249.74,Insanity,March,
Brooklyn,NY,226.66,PiYo,March,
White Plains,NY,481.49,Yoga 101,March,
Philadelphia,PA,408.56,Zumba,March,
Philadelphia,PA,425.55,Spinning,March,
Brooklyn,NY,451.47,Yoga 201,March,
Rochester,NY,463.51,Insanity,March,
Buffalo,NY,332.4,Zumba,March,
Rochester,NY,438.55,Yoga 101,March,
New Hyde Park,NY,212.43,Yoga 201,March,
Paterson,NJ,385.47,Yoga 101,March,
Pittsburgh,PA,484.97,Spinning,March,
Brooklyn,NY,163.43,Yoga 201,March,
White Plains,NY,425.23,Spinning,March,
New York City,NY,331.86,Insanity,March,
New York City,NY,137.86,Spinning,March,
New York City,NY,294.15,Zumba,March,
Schenectady,NY,308.14,Zumba,March,
Philadelphia,PA,394.91,Spinning,March,
Erie,PA,296.11,Yoga 101,March,
Pittsburgh,PA,406.72,Spinning,March,
Trenton,NJ,418.54,Spinning,March,
New York City,NY,335.51,PiYo,March,
Erie,PA,168.16,Zumba,March,
Elizabeth,NJ,429.46,Yoga 201,March,
York,PA,157.73,Spinning,March,
Albany,NY,132.14,PiYo,March,
Philadelphia,PA,113.96,Insanity,March,
Mount Vernon,NY,325.94,Yoga 101,March,
Buffalo,NY,195.74,Insanity,March,
Philadelphia,PA,122.24,Yoga 201,March,
New York City,NY,124.92,Yoga 101,March,
Buffalo,NY,411.07,Zumba,March,
Rochester,NY,167.82,Yoga 101,March,
New York City,NY,400.12,Spinning,March,
Bronx,NY,189.47,Spinning,March,
Syracuse,NY,330.27,Yoga 201,March,
Syracuse,NY,377.59,Yoga 201,March,
Albany,NY,355.51,Insanity,March,
Syracuse,NY,421.53,Insanity,March,
Lancaster,PA,470.99,Zumba,March,
New York City,NY,187.1,PiYo,March,
Staten Island,NY,268.2,PiYo,March,
Syracuse,NY,474.11,PiYo,March,
New York City,NY,149.02,Insanity,March,
New Brunswick,NJ,414.83,Spinning,March,
New York City,NY,475.75,PiYo,March,
New York City,NY,401.99,Spinning,March,
Mount Vernon,NY,497.66,Yoga 201,March,
Philadelphia,PA,261.39,Zumba,March,
Rochester,NY,312.87,Yoga 101,March,
Albany,NY,452.68,Yoga 101,March,
Jamaica,NY,195.95,Spinning,March,
Brooklyn,NY,136.76,Insanity,March,
Pittsburgh,PA,407.99,PiYo,March,
New York City,NY,235.48,Zumba,March,
New York City,NY,237.12,Spinning,March,
New York City,NY,427.77,Yoga 101,March,
Buffalo,NY,303.98,Spinning,March,
Johnstown,PA,142.1,Insanity,March,
Pittsburgh,PA,478.29,Insanity,March,
Albany,NY,136.67,Spinning,March,
Philadelphia,PA,370.28,Yoga 101,March,
Syracuse,NY,357.18,Spinning,March,
Newark,NJ,269.96,PiYo,March,
Bronx,NY,315.41,Insanity,March,
Reading,PA,169.41,Yoga 201,March,
Buffalo,NY,420.93,Yoga 201,March,
New York City,NY,396.87,Spinning,March,
Paterson,NJ,273.59,PiYo,March,
Trenton,NJ,241.56,Yoga 101,March,
Camden,NJ,147.13,Yoga 201,March,
Buffalo,NY,377.27,Spinning,March,
New York City,NY,363.93,Yoga 101,March,
Pittsburgh,PA,218.93,Spinning,March,
Philadelphia,PA,477.17,Yoga 101,March,
Philadelphia,PA,287.2,Zumba,March,
Pittsburgh,PA,251.82,Zumba,March,
Brooklyn,NY,371.82,PiYo,March,
Brooklyn,NY,101.38,Yoga 201,March,
New York City,NY,486.78,Spinning,March,
Philadelphia,PA,114.72,PiYo,March,
New York City,NY,131.35,Insanity,March,
Brooklyn,NY,400.12,Zumba,March,
Albany,NY,170.89,Zumba,March,
New York City,NY,191.96,Yoga 101,March,
New York City,NY,425.66,Yoga 101,March,
New York City,NY,440.66,Insanity,March,
Lancaster,PA,250,PiYo,March,
Brooklyn,NY,213.97,Zumba,March,
Rochester,NY,104.26,PiYo,March,
Pittsburgh,PA,343.76,Spinning,March,
Buffalo,NY,198.2,Yoga 201,March,
Syracuse,NY,182.89,PiYo,March,
Valley Forge,PA,197.46,Yoga 101,March,
Pittsburgh,PA,469.88,Yoga 201,March,
Newark,NJ,391.27,Insanity,March,
New York City,NY,468.11,Yoga 101,March,
New York City,NY,145.89,Yoga 201,March,
Wilkes Barre,PA,147.46,Yoga 101,March,
Buffalo,NY,219.45,PiYo,March,
Schenectady,NY,192.21,Yoga 101,March,
Philadelphia,PA,126.39,Zumba,March,
Trenton,NJ,405.12,Yoga 101,March,
New York City,NY,193.18,Spinning,March,
Pittsburgh,PA,417.97,Yoga 201,March,
New York City,NY,139.24,Yoga 101,March,
Philadelphia,PA,214.84,Spinning,March,
New York City,NY,122.97,Zumba,March,
Syracuse,NY,356.68,Yoga 101,March,
New York City,NY,446.29,Yoga 101,March,
Rochester,NY,213.36,Zumba,March,
Pittsburgh,PA,478.74,Spinning,March,
Allentown,PA,293.94,Yoga 101,March,
Pittsburgh,PA,259.74,Insanity,March,
Elmira,NY,185.19,Insanity,March,
Brooklyn,NY,104.9,Zumba,March,
New York City,NY,237.36,Yoga 101,March,
Brooklyn,NY,284.94,Zumba,March,
New York City,NY,160.76,PiYo,March,
Johnstown,PA,363.35,Insanity,March,
New York City,NY,117.64,PiYo,March,
New York City,NY,284.62,Zumba,March,
White Plains,NY,284.09,Insanity,March,
Schenectady,NY,258.84,PiYo,March,
Port Washington,NY,440.95,Insanity,March,
Philadelphia,PA,191.88,Yoga 201,March,
New York City,NY,273.48,Zumba,March,
Philadelphia,PA,444.92,Insanity,March,
Yonkers,NY,464.1,Zumba,March,
Valley Forge,PA,411.4,Yoga 201,March,
Scranton,PA,494.98,Spinning,March,
Harrisburg,PA,327.07,Spinning,March,
Albany,NY,108.72,Yoga 201,March,
New York City,NY,157.19,Yoga 201,March,
Albany,NY,403.05,Insanity,March,
Philadelphia,PA,426.46,Yoga 201,March,
Great Neck,NY,459.92,Spinning,March,
New York City,NY,153.3,Yoga 201,March,
Brooklyn,NY,312.63,Insanity,March,
Great Neck,NY,132.06,Yoga 101,March,
Jamaica,NY,293.97,Spinning,March,
Brooklyn,NY,309.53,Insanity,March,
Pittsburgh,PA,434.94,Insanity,March,
Brooklyn,NY,474.76,Spinning,March,
Paterson,NJ,211.61,Insanity,March,
Pittsburgh,PA,427.57,Zumba,March,
Philadelphia,PA,304.84,Insanity,March,
New York City,NY,347.42,Spinning,March,
Pittsburgh,PA,263.89,Zumba,March,
New Hyde Park,NY,469.18,Zumba,March,
Philadelphia,PA,144.71,PiYo,March,
Jamaica,NY,205.23,Yoga 101,March,
Rochester,NY,156.21,Spinning,March,
New York City,NY,158.11,Yoga 201,March,
Lancaster,PA,332.91,Zumba,March,
Erie,PA,339.31,Yoga 201,March,
New York City,NY,427.68,Yoga 201,March,
White Plains,NY,134.53,Spinning,March,
Philadelphia,PA,236.23,Insanity,March,
Buffalo,NY,334,Insanity,March,
Albany,NY,200.89,Yoga 201,March,
Albany,NY,304.42,Yoga 201,March,
Reading,PA,203.36,Yoga 201,March,
Harrisburg,PA,228.14,Yoga 201,March,
New York City,NY,408.84,PiYo,March,
New York City,NY,460.7,Spinning,March,
Albany,NY,378.91,Zumba,March,
Trenton,NJ,279.15,PiYo,March,
Yonkers,NY,375.32,Spinning,March,
Pittsburgh,PA,223.6,Yoga 101,March,
Pittsburgh,PA,275.83,Insanity,March,
New York City,NY,478.86,Spinning,March,
Trenton,NJ,351.98,Zumba,March,
Pittsburgh,PA,269.09,Zumba,March,
Valley Forge,PA,366.05,PiYo,March,
Brooklyn,NY,399.12,Yoga 201,March,
Jamaica,NY,423.86,Spinning,March,
Brooklyn,NY,422.94,Insanity,March,
New York City,NY,419.29,Yoga 101,March,
Buffalo,NY,309.32,Yoga 201,March,
Erie,PA,443.31,Spinning,March,
Port Washington,NY,147.96,Yoga 101,March,
York,PA,154.98,Spinning,March,
Philadelphia,PA,224.89,Spinning,March,
Philadelphia,PA,211.67,Spinning,March,
New York City,NY,497.29,Insanity,March,
Schenectady,NY,407.88,Yoga 101,March,
Brooklyn,NY,427,Zumba,March,
Syracuse,NY,373.89,Spinning,March,
Philadelphia,PA,371.94,Yoga 201,March,
New York City,NY,493.57,Zumba,March,
Albany,NY,214.23,Yoga 201,March,
Syracuse,NY,168.79,Yoga 101,March,
Jamaica,NY,127.09,Spinning,March,
Trenton,NJ,410.5,Zumba,March,
Wilkes Barre,PA,319.62,PiYo,March,
Buffalo,NY,325.42,Zumba,March,
New York City,NY,414.39,Zumba,March,
Brooklyn,NY,195.91,Insanity,March,
Buffalo,NY,217.59,Yoga 101,March,
New York City,NY,264.02,Yoga 201,March,
Port Washington,NY,160,Spinning,March,
New York City,NY,285.13,Yoga 101,March,
Jamaica,NY,479.4,Yoga 101,March,
Reading,PA,278.78,Zumba,March,
Reading,PA,360.99,PiYo,March,
Albany,NY,344.67,Spinning,March,
Paterson,NJ,378.15,PiYo,March,
New York City,NY,480.17,Yoga 201,March,
Trenton,NJ,182.55,Zumba,March,
New York City,NY,103.41,Yoga 101,March,
Camden,NJ,424.94,Zumba,March,
New York City,NY,454.09,Yoga 201,March,
New York City,NY,105.59,Yoga 201,March,
New York City,NY,206.27,Zumba,March,
Philadelphia,PA,358.81,Insanity,March,
Elizabeth,NJ,372.39,Yoga 101,March,
Philadelphia,PA,340.79,Yoga 201,March,
New York City,NY,276.7,Yoga 201,March,
Rochester,NY,135.66,PiYo,March,
Rochester,NY,437.99,Yoga 101,March,
Philadelphia,PA,328.66,Zumba,March,
Philadelphia,PA,213.14,Yoga 101,March,
Brooklyn,NY,313.74,Yoga 201,March,
Utica,NY,234.03,Zumba,March,
Lancaster,PA,217.26,Insanity,March,
Erie,PA,361.92,Spinning,March,
Albany,NY,412.5,Yoga 101,March,
Elmira,NY,404.03,Insanity,March,
New York City,NY,338.1,Yoga 201,March,
Wilkes Barre,PA,170.17,PiYo,March,
Jamaica,NY,373.52,Spinning,March,
Philadelphia,PA,242.54,Yoga 201,March,
Bethlehem,PA,482.13,Insanity,March,
Albany,NY,115.83,PiYo,March,
Wilkes Barre,PA,396.14,Yoga 201,March,
Flushing,NY,371.5,Yoga 201,March,
Pittsburgh,PA,169.47,Spinning,March,
York,PA,282.05,Yoga 101,March,
Brooklyn,NY,155.92,Yoga 201,March,
Albany,NY,141.62,PiYo,March,
Lancaster,PA,411.95,PiYo,March,
Jamaica,NY,265.52,Spinning,March,
New York City,NY,273.92,Spinning,March,
Brooklyn,NY,106.27,Spinning,March,
Hicksville,NY,160.08,PiYo,March,
New York City,NY,103.84,Insanity,March,
New York City,NY,229.7,Spinning,March,
Trenton,NJ,243.49,Yoga 201,March,
Elmira,NY,346.55,PiYo,March,
Pittsburgh,PA,135.09,Yoga 101,March,
Pittsburgh,PA,266.58,Yoga 101,March,
Lancaster,PA,387.34,Insanity,March,
Brooklyn,NY,175.29,Spinning,March,
New York City,NY,110.68,PiYo,March,
Buffalo,NY,377.46,Insanity,March,
Brooklyn,NY,458.4,Yoga 101,March,
Syracuse,NY,131.05,Yoga 201,March,
Albany,NY,262.3,PiYo,March,
Buffalo,NY,473.81,Yoga 201,March,
Brooklyn,NY,263.62,Yoga 101,March,
New York City,NY,278.77,PiYo,March,
Hicksville,NY,443.43,Spinning,March,
New York City,NY,222.92,Yoga 101,March,
New York City,NY,368.53,Insanity,March,
Elizabeth,NJ,484.85,Yoga 101,March,
Jersey City,NJ,289.02,Zumba,March,
Flushing,NY,257.71,Zumba,March,
New York City,NY,361.91,Spinning,March,
New York City,NY,144.82,Insanity,March,
Brooklyn,NY,326.5,Spinning,March,
Albany,NY,251.8,Zumba,March,
Jersey City,NJ,152.54,Yoga 201,March,
Albany,NY,363.76,PiYo,March,
Erie,PA,249.09,Zumba,March,
New York City,NY,402.09,Zumba,March,
Albany,NY,404.26,Spinning,March,
Wilkes Barre,PA,155.14,Spinning,March,
Syracuse,NY,311.22,Yoga 101,March,
New York City,NY,290.87,Insanity,March,
Albany,NY,105.94,Yoga 201,March,
Bronx,NY,245.61,Spinning,March,
New Hyde Park,NY,394.33,Yoga 201,March,
Trenton,NJ,145.24,Yoga 201,March,
York,PA,284.75,Spinning,March,
Erie,PA,219.12,Insanity,March,
Elizabeth,NJ,408.91,Yoga 201,March,
Erie,PA,386.07,PiYo,March,
Philadelphia,PA,133.71,PiYo,March,
Harrisburg,PA,143.25,Spinning,March,
Paterson,NJ,429.27,PiYo,March,
New York City,NY,482.41,Insanity,March,
Erie,PA,266.65,Yoga 101,March,
New York City,NY,481.31,Yoga 101,March,
New York City,NY,393.1,Zumba,March,
New York City,NY,316.87,Insanity,March,
Albany,NY,246.89,Insanity,March,
Pittsburgh,PA,339.36,Spinning,March,
New York City,NY,494.79,PiYo,March,
Harrisburg,PA,416.2,PiYo,March,
Port Washington,NY,167.18,Yoga 101,March,
Jamaica,NY,428.99,Zumba,March,
Philadelphia,PA,119.36,Zumba,March,
Buffalo,NY,268.26,Zumba,March,
Harrisburg,PA,133.95,Spinning,March,
New York City,NY,340.94,PiYo,March,
Pittsburgh,PA,258.59,Yoga 101,March,
Philadelphia,PA,123.43,Spinning,March,
Syracuse,NY,258.19,Spinning,March,
New York City,NY,392.26,Spinning,March,
Philadelphia,PA,367.75,PiYo,March,
Pittsburgh,PA,489.29,Insanity,March,
Buffalo,NY,411.38,PiYo,March,
Philadelphia,PA,415.47,PiYo,March,
Philadelphia,PA,307.24,Insanity,March,
New Hyde Park,NY,469.81,PiYo,March,
Erie,PA,440.55,Spinning,March,
Erie,PA,337.13,PiYo,March,
Newark,NJ,383.31,Yoga 201,March,
Trenton,NJ,213.8,Zumba,March,
Philadelphia,PA,392.37,Yoga 101,March,
New York City,NY,132.89,PiYo,March,
Jamaica,NY,199.75,Yoga 201,March,
Pittsburgh,PA,238.39,Insanity,March,
Buffalo,NY,122.62,Yoga 101,March,
New York City,NY,485.98,Spinning,March,
Philadelphia,PA,289.72,Yoga 101,March,
Philadelphia,PA,300.83,PiYo,March,
Philadelphia,PA,155.1,PiYo,March,
Johnstown,PA,213.15,Yoga 201,March,
Newark,NJ,294.19,Insanity,March,
Brooklyn,NY,221.21,Yoga 101,March,
New York City,NY,481.56,Insanity,March,
Buffalo,NY,307.83,Spinning,March,
Elmira,NY,332.2,Insanity,March,
Albany,NY,442.36,Spinning,March,
New Brunswick,NJ,398.91,Spinning,March,
Buffalo,NY,455.18,Yoga 101,March,
Jersey City,NJ,133.78,Yoga 101,March,
New York City,NY,118.7,Zumba,March,
Scranton,PA,194.34,PiYo,March,
Philadelphia,PA,134.25,Yoga 101,March,
Pittsburgh,PA,346.86,Yoga 101,March,
Buffalo,NY,345.2,Yoga 201,March,
New York City,NY,470.27,Zumba,March,
Scranton,PA,444.68,Insanity,March,
Philadelphia,PA,405.92,Yoga 201,March,
Jersey City,NJ,100.77,Insanity,March,
New Castle,PA,208.16,Spinning,March,
Staten Island,NY,304.02,Yoga 201,March,
Paterson,NJ,127.42,Yoga 101,March,
Syracuse,NY,100.43,PiYo,March,
Brooklyn,NY,290.46,PiYo,March,
Pittsburgh,PA,256.76,Spinning,March,
New York City,NY,327.28,Insanity,March,
Allentown,PA,124.18,Zumba,March,
Jamaica,NY,151.95,Insanity,March,
Jamaica,NY,288.46,Spinning,March,
Paterson,NJ,349.83,Insanity,March,
Elizabeth,NJ,454.75,PiYo,March,
Newark,NJ,386.98,Yoga 201,March,
Albany,NY,360.89,Zumba,March,
Syracuse,NY,391.9,Yoga 101,March,
Mount Vernon,NY,266.98,PiYo,March,
Rochester,NY,349.72,Yoga 101,March,
Staten Island,NY,112.55,Spinning,March,
New Brunswick,NJ,411.11,Zumba,March,
New York City,NY,413.96,Yoga 101,March,
New York City,NY,265.26,Yoga 201,March,
Brooklyn,NY,244.65,Yoga 201,March,
Albany,NY,440.65,Spinning,March,
Pittsburgh,PA,457.99,Zumba,March,
Buffalo,NY,311.17,PiYo,March,
Erie,PA,366.79,PiYo,March,
Jamaica,NY,167.97,PiYo,March,
Staten Island,NY,294.88,Insanity,March,
Philadelphia,PA,369.91,Insanity,March,
Harrisburg,PA,327.89,Yoga 201,March,
Wilkes Barre,PA,137.5,Insanity,March,
Erie,PA,234.13,PiYo,March,
Rochester,NY,235.23,Yoga 201,March,
Brooklyn,NY,441.16,PiYo,March,
Buffalo,NY,126.05,Insanity,March,
Brooklyn,NY,430.97,Zumba,March,
Valley Forge,PA,485.28,Spinning,March,
Philadelphia,PA,364.07,Zumba,March,
White Plains,NY,408.39,PiYo,March,
New York City,NY,434.79,Insanity,March,
Bronx,NY,442.47,Insanity,March,
Levittown,PA,185.73,Zumba,March,
New York City,NY,358.55,Spinning,March,
Pittsburgh,PA,306.59,Insanity,March,
Philadelphia,PA,336.52,PiYo,March,
Reading,PA,419.51,Yoga 201,March,
Newark,NJ,422,Zumba,March,
York,PA,209.93,Zumba,March,
Philadelphia,PA,251.09,PiYo,March,
Philadelphia,PA,278.56,Yoga 101,March,
Trenton,NJ,172.14,Zumba,March,
Jamaica,NY,294.72,PiYo,March,
Syracuse,NY,392.77,Zumba,March,
New York City,NY,451.55,Spinning,March,
Brooklyn,NY,464.28,Spinning,March,
Jamaica,NY,125.94,Spinning,March,
Pittsburgh,PA,309.91,Spinning,March,
Jamaica,NY,335.11,PiYo,March,
Buffalo,NY,375.57,Yoga 101,March,
Lancaster,PA,486.3,Zumba,March,
New York City,NY,452.59,Zumba,March,
Trenton,NJ,192.33,Zumba,March,
New York City,NY,116.66,Yoga 201,March,
Bronx,NY,314.06,Spinning,March,
Syracuse,NY,330.66,Yoga 101,March,
New York City,NY,287.14,Zumba,March,
Philadelphia,PA,141.41,Yoga 101,March,
Trenton,NJ,311.98,Spinning,March,
Philadelphia,PA,434.49,PiYo,March,
Albany,NY,215.79,Zumba,March,
Pittsburgh,PA,288.36,Insanity,March,
Pittsburgh,PA,197.27,Zumba,March,
Rochester,NY,273.16,Spinning,March,
Philadelphia,PA,338.13,Insanity,March,
Pittsburgh,PA,189.27,Zumba,March,
Newark,NJ,230.43,PiYo,March,
Harrisburg,PA,486.12,Yoga 201,March,
Bronx,NY,391.28,Yoga 101,March,
New York City,NY,243.93,Yoga 101,March,
Philadelphia,PA,322.55,Zumba,March,
Albany,NY,331.42,PiYo,March,
Pittsburgh,PA,222.82,Insanity,March,
New Castle,PA,135.36,PiYo,March,
Trenton,NJ,318.85,Yoga 201,March,
Pittsburgh,PA,199.31,Yoga 101,March,
New York City,NY,305.03,Spinning,March,
Wilkes Barre,PA,358.2,Insanity,March,
White Plains,NY,192.9,Spinning,March,
New York City,NY,120.94,Yoga 201,March,
Lancaster,PA,492.14,Zumba,March,
Johnstown,PA,236.2,Spinning,March,
Harrisburg,PA,352.86,Yoga 201,March,
Pittsburgh,PA,327.47,Yoga 101,March,
Buffalo,NY,439.47,Zumba,March,
Albany,NY,276.22,Insanity,March,
Brooklyn,NY,232.66,Yoga 201,March,
Jamaica,NY,317.68,Yoga 201,March,
New York City,NY,294.45,Spinning,March,
Pittsburgh,PA,378.22,Spinning,March,
Mc Keesport,PA,321.22,Yoga 201,March,
Schenectady,NY,144.27,Yoga 201,March,
New York City,NY,130.38,Spinning,March,
New York City,NY,120.79,Yoga 101,March,
Bronx,NY,139.16,Insanity,March,
Reading,PA,288.92,Spinning,March,
New York City,NY,234.73,PiYo,March,
New York City,NY,282,Insanity,March,
Buffalo,NY,361.9,PiYo,March,
Elizabeth,NJ,216.06,Spinning,March,
Buffalo,NY,112.46,Yoga 201,March,
Rochester,NY,322.2,Insanity,March,
New York City,NY,149.07,Insanity,March,
Schenectady,NY,253.25,Zumba,March,
Bronx,NY,236.72,Yoga 101,March,
Erie,PA,253.54,Insanity,March,
Pittsburgh,PA,328.18,Yoga 101,March,
Syracuse,NY,302.11,Spinning,March,
New York City,NY,151.73,Yoga 201,March,
Reading,PA,105.86,Spinning,March,
Philadelphia,PA,116.9,Insanity,March,
Brooklyn,NY,108.32,Yoga 101,March,
Paterson,NJ,459.69,Insanity,March,
New York City,NY,485.36,Insanity,March,
New York City,NY,268.01,Yoga 201,March,
Albany,NY,396.41,Zumba,March,
Buffalo,NY,117.29,Zumba,March,
New York City,NY,347.91,Spinning,March,
New York City,NY,454.59,Insanity,March,
Bronx,NY,424.31,Spinning,March,
Trenton,NJ,259.67,Yoga 201,March,
New York City,NY,325.87,Zumba,March,
Albany,NY,225.8,PiYo,March,
Syracuse,NY,360.9,Insanity,March,
Brooklyn,NY,284.71,Zumba,March,
Lancaster,PA,163.2,Yoga 201,March,
Erie,PA,115.3,Yoga 201,March,
New York City,NY,355.76,Spinning,March,
Erie,PA,214.28,PiYo,March,
Wilkes Barre,PA,178.91,Zumba,March,
Trenton,NJ,125.4,Yoga 201,March,
New York City,NY,111.81,Yoga 201,March,
Pittsburgh,PA,367.83,Yoga 101,March,
Syracuse,NY,396.23,Zumba,March,
Rochester,NY,281.4,PiYo,March,
Johnstown,PA,490.64,Yoga 201,March,
Pittsburgh,PA,283.3,Yoga 101,March,
Albany,NY,286.23,Insanity,March,
Erie,PA,337.07,Yoga 101,March,
Scranton,PA,147.61,Insanity,March,
Wilkes Barre,PA,333.98,Yoga 101,March,
Wilkes Barre,PA,377.89,Spinning,March,
Buffalo,NY,108.47,PiYo,March,
Jamaica,NY,169.02,Yoga 101,March,
Bethlehem,PA,274.47,Yoga 101,March,
Schenectady,NY,464.28,Zumba,March,
Jamaica,NY,264.77,PiYo,March,
Albany,NY,467.06,Yoga 101,March,
Paterson,NJ,437.16,Spinning,March,
Bronx,NY,245.75,PiYo,March,
Newark,NJ,127.01,Yoga 101,March,
Philadelphia,PA,326.19,Spinning,March,
Reading,PA,269.03,Zumba,March,
Jamaica,NY,180.75,Yoga 201,March,
Rochester,NY,239.69,Yoga 201,March,
Buffalo,NY,218.58,Zumba,March,
Albany,NY,492.51,Yoga 101,March,
Harrisburg,PA,153.12,Yoga 201,March,
Buffalo,NY,185.9,PiYo,March,
Syracuse,NY,150.37,Insanity,March,
New York City,NY,378.56,PiYo,March,
Buffalo,NY,108.3,PiYo,March,
New York City,NY,414.45,Yoga 201,March,
Bethlehem,PA,437.31,Spinning,March,
Philadelphia,PA,277.54,PiYo,March,
Newark,NJ,125.78,PiYo,March,
Buffalo,NY,229.86,Spinning,March,
Bronx,NY,266.85,Yoga 101,March,
Pittsburgh,PA,127.04,Yoga 201,March,
Syracuse,NY,161.55,Yoga 101,March,
Philadelphia,PA,284.48,Yoga 101,March,
Johnstown,PA,370.95,Zumba,March,
New York City,NY,111.45,Insanity,March,
Wilkes Barre,PA,488.57,Zumba,March,
Pittsburgh,PA,162.52,Yoga 101,March,
New York City,NY,146.28,Zumba,March,
Pittsburgh,PA,484.57,Yoga 201,March,
Buffalo,NY,149.8,Zumba,March,
New York City,NY,319.72,Spinning,March,
Buffalo,NY,189.32,Zumba,March,
Mc Keesport,PA,380.19,Spinning,March,
Philadelphia,PA,404.96,Insanity,March,
White Plains,NY,373.16,Yoga 101,March,
Philadelphia,PA,132.11,Insanity,March,
Pittsburgh,PA,367.53,Zumba,March,
Pittsburgh,PA,445.44,Zumba,March,
Pittsburgh,PA,411.64,Insanity,March,
Jamaica,NY,380.48,Spinning,March,
Harrisburg,PA,129.46,PiYo,March,
Bronx,NY,189.09,Yoga 101,March,
Rochester,NY,154.93,Insanity,March,
Pittsburgh,PA,287,Yoga 201,March,
Jersey City,NJ,463.74,Yoga 201,March,
New York City,NY,458.04,Spinning,March,
Bronx,NY,269.8,Insanity,March,
Rochester,NY,469.55,Spinning,March,
New York City,NY,357.34,Zumba,March,
Buffalo,NY,135.34,Yoga 201,March,
Harrisburg,PA,456.32,Spinning,March,
New York City,NY,382.53,Insanity,March,
Erie,PA,330.12,Zumba,March,
New York City,NY,374.67,Spinning,March,
Trenton,NJ,420.69,Spinning,March,
Pittsburgh,PA,135.01,Yoga 201,March,
Paterson,NJ,137.38,Insanity,March,
Albany,NY,208.24,Yoga 101,March,
New York City,NY,303.21,Yoga 201,March,
Rochester,NY,388.6,Yoga 101,March,
White Plains,NY,441.83,Yoga 201,March,
Harrisburg,PA,418.26,Spinning,March,
Philadelphia,PA,471.07,Spinning,March,
Philadelphia,PA,282.82,Spinning,March,
Brooklyn,NY,306.27,Zumba,March,
Albany,NY,239.61,PiYo,March,
Bronx,NY,206.22,Zumba,March,
Albany,NY,276.16,Insanity,March,
Levittown,PA,249.93,Zumba,March,
Bronx,NY,162.58,Zumba,March,
Brooklyn,NY,471.5,Insanity,March,
Pittsburgh,PA,467.86,Yoga 201,March,
Lancaster,PA,288.03,Insanity,March,
New York City,NY,124.89,Spinning,March,
Philadelphia,PA,178.86,PiYo,March,
Pittsburgh,PA,440.38,PiYo,March,
Newark,NJ,418.54,Insanity,March,
Syracuse,NY,333.99,PiYo,March,
Jamaica,NY,206.83,PiYo,March,
Newark,NJ,369.86,Yoga 201,March,
New York City,NY,471.84,Insanity,March,
